,zipcode,city,state,metro,county,month,avg_house_size_sales,avg_house_size_rental,income_level
283,19103,Philadelphia,PA,Philadelphia,Philadelphia,4.0,1084.684633,880.4180535,1662500000
284,19103,Philadelphia,PA,Philadelphia,Philadelphia,5.0,1069.333689,871.8527311,1662500000
285,19103,Philadelphia,PA,Philadelphia,Philadelphia,6.0,1037.021129,881.3619056,1662500000
286,19103,Philadelphia,PA,Philadelphia,Philadelphia,7.0,1032.901586,861.4912954,1662500000
287,33442,Deerfield Beach,FL,Miami-Fort Lauderdale,Broward,1.0,1124.524607,1297.9551470000001,956250000
288,33442,Deerfield Beach,FL,Miami-Fort Lauderdale,Broward,2.0,1127.725677,1281.602475,956250000
289,33442,Deerfield Beach,FL,Miami-Fort Lauderdale,Broward,3.0,1159.427467,1291.951872,956250000
290,33442,Deerfield Beach,FL,Miami-Fort Lauderdale,Broward,4.0,1163.981757,1299.227532,956250000
291,33442,Deerfield Beach,FL,Miami-Fort Lauderdale,Broward,5.0,1188.1011119999998,1324.4990050000001,956250000
292,33442,Deerfield Beach,FL,Miami-Fort Lauderdale,Broward,6.0,1185.16672,1294.376983,956250000
293,33442,Deerfield Beach,FL,Miami-Fort Lauderdale,Broward,7.0,1155.9527449999998,1296.020027,956250000
294,33415,Greenacres,FL,Miami-Fort Lauderdale,Palm Beach,1.0,1103.396765,1176.033946,1027750000
295,33415,Greenacres,FL,Miami-Fort Lauderdale,Palm Beach,2.0,1093.548942,1177.311008,1027750000
296,33415,Greenacres,FL,Miami-Fort Lauderdale,Palm Beach,3.0,1087.569086,1173.007143,1027750000
297,33415,Greenacres,FL,Miami-Fort Lauderdale,Palm Beach,4.0,1069.518855,1206.349441,1027750000
298,33415,Greenacres,FL,Miami-Fort Lauderdale,Palm Beach,5.0,1073.536079,1209.614519,1027750000
299,33415,Greenacres,FL,Miami-Fort Lauderdale,Palm Beach,6.0,1066.293347,1189.0,1027750000
300,33415,Greenacres,FL,Miami-Fort Lauderdale,Palm Beach,7.0,1038.828866,1206.944444,1027750000
301,33180,Aventura,FL,Miami-Fort Lauderdale,Miami-Dade,1.0,1786.949325,1276.4494300000001,1300750000
302,33180,Aventura,FL,Miami-Fort Lauderdale,Miami-Dade,2.0,1795.2277370000002,1264.583047,1300750000
303,33180,Aventura,FL,Miami-Fort Lauderdale,Miami-Dade,3.0,1770.058723,1267.831355,1300750000
304,33180,Aventura,FL,Miami-Fort Lauderdale,Miami-Dade,4.0,1786.852107,1268.49617,1300750000
305,33180,Aventura,FL,Miami-Fort Lauderdale,Miami-Dade,5.0,1778.032495,1255.507538,1300750000
306,33180,Aventura,FL,Miami-Fort Lauderdale,Miami-Dade,6.0,1780.5492579999998,1250.3984189999999,1300750000
307,33180,Aventura,FL,Miami-Fort Lauderdale,Miami-Dade,7.0,1790.3311010000002,1249.319957,1300750000
308,96822,Honolulu,HI,Urban Honolulu,Honolulu,1.0,711.9221592,652.8640867,1900000000
309,96822,Honolulu,HI,Urban Honolulu,Honolulu,2.0,703.8858353999999,626.8312778,1900000000
310,96822,Honolulu,HI,Urban Honolulu,Honolulu,3.0,676.7601103,622.3012406,1900000000
311,96822,Honolulu,HI,Urban Honolulu,Honolulu,4.0,669.2747113,613.0381434999999,1900000000
312,96822,Honolulu,HI,Urban Honolulu,Honolulu,5.0,680.1752842999999,618.1035494,1900000000
313,96822,Honolulu,HI,Urban Honolulu,Honolulu,6.0,663.7130941,599.9511504,1900000000
314,96822,Honolulu,HI,Urban Honolulu,Honolulu,7.0,639.9583405000001,619.0720438999999,1900000000
315,71111,Bossier City,LA,Shreveport,Bossier,1.0,2006.421443,1049.816101,1400000000
316,71111,Bossier City,LA,Shreveport,Bossier,2.0,2001.053194,1099.9125689999998,1400000000
317,71111,Bossier City,LA,Shreveport,Bossier,3.0,1950.9101640000001,1094.468192,1400000000
318,71111,Bossier City,LA,Shreveport,Bossier,4.0,1967.903035,1106.476226,1400000000
319,71111,Bossier City,LA,Shreveport,Bossier,5.0,2004.9399489999998,1044.7918439999999,1400000000
320,71111,Bossier City,LA,Shreveport,Bossier,6.0,2042.071637,1107.383908,1400000000
321,71111,Bossier City,LA,Shreveport,Bossier,7.0,2043.3800629999998,1070.7654519999999,1400000000
322,10022,New York,NY,New York,New York,1.0,1739.9977609999999,813.5023418999999,3091250000
323,10022,New York,NY,New York,New York,2.0,1683.0633940000002,813.9260446000001,3091250000
324,10022,New York,NY,New York,New York,3.0,1785.4954289999998,782.2300072,3091250000
325,10022,New York,NY,New York,New York,4.0,1931.349721,818.1341737,3091250000
326,10022,New York,NY,New York,New York,5.0,2072.6894239999997,778.2267427,3091250000
327,10022,New York,NY,New York,New York,6.0,1901.9387760000002,801.8356295,3091250000
328,10022,New York,NY,New York,New York,7.0,2054.981667,779.5739324,3091250000
329,30309,Atlanta,GA,Atlanta,Fulton,1.0,1630.341874,768.544882,1800750000
330,30309,Atlanta,GA,Atlanta,Fulton,2.0,1580.414186,781.2260417,1800750000
331,30309,Atlanta,GA,Atlanta,Fulton,3.0,1584.0553009999999,775.330238,1800750000
332,30309,Atlanta,GA,Atlanta,Fulton,4.0,1727.514619,766.6222346,1800750000
333,30309,Atlanta,GA,Atlanta,Fulton,5.0,1697.007301,760.4270656,1800750000
334,30309,Atlanta,GA,Atlanta,Fulton,6.0,1657.117005,751.7128906,1800750000
335,30309,Atlanta,GA,Atlanta,Fulton,7.0,1677.623592,683.5284211000001,1800750000
336,11222,New York,NY,New York,Kings,1.0,1102.061281,887.4157672,2057750000
337,11222,New York,NY,New York,Kings,2.0,1115.911478,904.4844632999999,2057750000
338,11222,New York,NY,New York,Kings,3.0,1142.4644050000002,898.223772,2057750000
339,11222,New York,NY,New York,Kings,4.0,1184.494868,910.1183609,2057750000
340,11222,New York,NY,New York,Kings,5.0,1115.610902,923.5088712999999,2057750000
341,11222,New York,NY,New York,Kings,6.0,1210.326923,896.4628437000001,2057750000
342,11222,New York,NY,New York,Kings,7.0,1218.0451130000001,892.7903686000001,2057750000
343,53202,Milwaukee,WI,Milwaukee,Milwaukee,1.0,1110.3406300000001,0.0,1226500000
344,53202,Milwaukee,WI,Milwaukee,Milwaukee,2.0,1136.8094,0.0,1226500000
345,53202,Milwaukee,WI,Milwaukee,Milwaukee,3.0,1109.48172,0.0,1226500000
346,53202,Milwaukee,WI,Milwaukee,Milwaukee,4.0,1121.217335,0.0,1226500000
347,53202,Milwaukee,WI,Milwaukee,Milwaukee,5.0,1117.404262,0.0,1226500000
348,53202,Milwaukee,WI,Milwaukee,Milwaukee,6.0,1177.8400869999998,0.0,1226500000
349,53202,Milwaukee,WI,Milwaukee,Milwaukee,7.0,1135.888967,0.0,1226500000
350,33179,Ives Estates,FL,Miami-Fort Lauderdale,Miami-Dade,1.0,1532.966495,1396.013915,1202000000
351,33179,Ives Estates,FL,Miami-Fort Lauderdale,Miami-Dade,2.0,1525.443261,1397.5672949999998,1202000000
352,33179,Ives Estates,FL,Miami-Fort Lauderdale,Miami-Dade,3.0,1538.6094449999998,1360.913492,1202000000
353,33179,Ives Estates,FL,Miami-Fort Lauderdale,Miami-Dade,4.0,1541.001069,1418.308912,1202000000
354,33179,Ives Estates,FL,Miami-Fort Lauderdale,Miami-Dade,5.0,1523.398472,1411.942683,1202000000
355,33179,Ives Estates,FL,Miami-Fort Lauderdale,Miami-Dade,6.0,1506.1211289999999,1347.7482710000002,1202000000
356,33179,Ives Estates,FL,Miami-Fort Lauderdale,Miami-Dade,7.0,1492.411169,1381.653352,1202000000
357,33126,Miami,FL,Miami-Fort Lauderdale,Miami-Dade,1.0,800.0569816000001,828.0398811000001,1132500000
358,33126,Miami,FL,Miami-Fort Lauderdale,Miami-Dade,2.0,816.4796637999999,844.8620073999999,1132500000
359,33126,Miami,FL,Miami-Fort Lauderdale,Miami-Dade,3.0,811.425,834.5550847,1132500000
360,33126,Miami,FL,Miami-Fort Lauderdale,Miami-Dade,4.0,813.1825529,830.8181818,1132500000
361,33126,Miami,FL,Miami-Fort Lauderdale,Miami-Dade,5.0,822.9029054,832.466243,1132500000
362,33126,Miami,FL,Miami-Fort Lauderdale,Miami-Dade,6.0,839.8543338,824.1307623,1132500000
363,33126,Miami,FL,Miami-Fort Lauderdale,Miami-Dade,7.0,819.5347883,812.7178365,1132500000
364,33161,North Miami,FL,Miami-Fort Lauderdale,Miami-Dade,1.0,1129.419209,1020.6665609999999,1198000000
365,33161,North Miami,FL,Miami-Fort Lauderdale,Miami-Dade,2.0,1130.3088289999998,1030.644973,1198000000
366,33161,North Miami,FL,Miami-Fort Lauderdale,Miami-Dade,3.0,1140.561774,1050.045479,1198000000
367,33161,North Miami,FL,Miami-Fort Lauderdale,Miami-Dade,4.0,1166.0767560000002,1054.143092,1198000000
368,33161,North Miami,FL,Miami-Fort Lauderdale,Miami-Dade,5.0,1175.864722,1069.851699,1198000000
369,33161,North Miami,FL,Miami-Fort Lauderdale,Miami-Dade,6.0,1184.175026,1069.4544,1198000000
370,33161,North Miami,FL,Miami-Fort Lauderdale,Miami-Dade,7.0,1127.244123,1011.0360890000001,1198000000
371,33435,Boynton Beach,FL,Miami-Fort Lauderdale,Palm Beach,1.0,1225.271549,1163.1316960000001,1084000000
372,33435,Boynton Beach,FL,Miami-Fort Lauderdale,Palm Beach,2.0,1220.197049,1164.189165,1084000000
373,33435,Boynton Beach,FL,Miami-Fort Lauderdale,Palm Beach,3.0,1205.193341,1143.317384,1084000000
374,33435,Boynton Beach,FL,Miami-Fort Lauderdale,Palm Beach,4.0,1193.802467,1089.655827,1084000000
375,33435,Boynton Beach,FL,Miami-Fort Lauderdale,Palm Beach,5.0,1174.673102,1141.172438,1084000000
376,33435,Boynton Beach,FL,Miami-Fort Lauderdale,Palm Beach,6.0,1140.7283400000001,1116.4319,1084000000
377,33435,Boynton Beach,FL,Miami-Fort Lauderdale,Palm Beach,7.0,1162.407373,1095.472429,1084000000
378,11101,New York,NY,New York,Queens,1.0,852.6538577,850.5982111999999,1796250000
379,11101,New York,NY,New York,Queens,2.0,839.0987868999999,843.1270122999999,1796250000
380,11101,New York,NY,New York,Queens,3.0,839.1844515,846.9692082999999,1796250000
381,11101,New York,NY,New York,Queens,4.0,820.5914392000001,854.0639625,1796250000
382,11101,New York,NY,New York,Queens,5.0,832.8989931,858.1349971000001,1796250000
383,11101,New York,NY,New York,Queens,6.0,847.3307696,855.7298806,1796250000
384,11101,New York,NY,New York,Queens,7.0,846.4437985,867.9114687000001,1796250000
385,33446,Delray Beach,FL,Miami-Fort Lauderdale,Palm Beach,1.0,2379.512953,1329.592085,1408750000
386,33446,Delray Beach,FL,Miami-Fort Lauderdale,Palm Beach,2.0,2371.625933,1406.564292,1408750000
387,33446,Delray Beach,FL,Miami-Fort Lauderdale,Palm Beach,3.0,2340.648581,1361.428182,1408750000
388,33446,Delray Beach,FL,Miami-Fort Lauderdale,Palm Beach,4.0,2352.74361,1357.434285,1408750000
389,33446,Delray Beach,FL,Miami-Fort Lauderdale,Palm Beach,5.0,2394.772394,1331.733706,1408750000
390,33446,Delray Beach,FL,Miami-Fort Lauderdale,Palm Beach,6.0,2363.419249,1361.843504,1408750000
391,33446,Delray Beach,FL,Miami-Fort Lauderdale,Palm Beach,7.0,2349.568703,1387.184018,1408750000
392,33461,Palm Springs,FL,Miami-Fort Lauderdale,Palm Beach,1.0,1079.7482,1000.0,903750000
393,33461,Palm Springs,FL,Miami-Fort Lauderdale,Palm Beach,2.0,1056.969091,1000.0,903750000
394,33461,Palm Springs,FL,Miami-Fort Lauderdale,Palm Beach,3.0,1067.887776,1000.0,903750000
395,33461,Palm Springs,FL,Miami-Fort Lauderdale,Palm Beach,4.0,1106.754316,1041.666667,903750000
396,33461,Palm Springs,FL,Miami-Fort Lauderdale,Palm Beach,5.0,1073.275724,1041.666667,903750000
397,33461,Palm Springs,FL,Miami-Fort Lauderdale,Palm Beach,6.0,1097.890868,1108.557692,903750000
398,33461,Palm Springs,FL,Miami-Fort Lauderdale,Palm Beach,7.0,1124.436395,1064.25,903750000
399,30328,Sandy Springs,GA,Atlanta,Fulton,1.0,2329.734867,1174.058496,2037000000
400,30328,Sandy Springs,GA,Atlanta,Fulton,2.0,2346.9089059999997,1151.636744,2037000000
401,30328,Sandy Springs,GA,Atlanta,Fulton,3.0,2271.044327,1175.068696,2037000000
402,30328,Sandy Springs,GA,Atlanta,Fulton,4.0,2301.877563,1163.9087240000001,2037000000
403,30328,Sandy Springs,GA,Atlanta,Fulton,5.0,2279.0895809999997,1229.5135380000002,2037000000
404,30328,Sandy Springs,GA,Atlanta,Fulton,6.0,2282.732551,1227.0113390000001,2037000000
405,30328,Sandy Springs,GA,Atlanta,Fulton,7.0,2232.339161,1243.789524,2037000000
406,11561,Long Beach,NY,New York,Nassau,1.0,0.0,0.0,2110000000
407,11561,Long Beach,NY,New York,Nassau,2.0,0.0,0.0,2110000000
408,11561,Long Beach,NY,New York,Nassau,3.0,0.0,0.0,2110000000
409,11561,Long Beach,NY,New York,Nassau,4.0,0.0,0.0,2110000000
410,11561,Long Beach,NY,New York,Nassau,5.0,0.0,0.0,2110000000
411,11561,Long Beach,NY,New York,Nassau,6.0,0.0,0.0,2110000000
412,11561,Long Beach,NY,New York,Nassau,7.0,0.0,0.0,2110000000
413,33130,Miami,FL,Miami-Fort Lauderdale,Miami-Dade,1.0,1183.637133,1119.3354259999999,823250000
414,33130,Miami,FL,Miami-Fort Lauderdale,Miami-Dade,2.0,1165.363285,1115.726674,823250000
415,33130,Miami,FL,Miami-Fort Lauderdale,Miami-Dade,3.0,1138.067401,1143.58665,823250000
416,33130,Miami,FL,Miami-Fort Lauderdale,Miami-Dade,4.0,1147.4756710000001,1152.629937,823250000
417,33130,Miami,FL,Miami-Fort Lauderdale,Miami-Dade,5.0,1170.770601,1118.980167,823250000
418,33130,Miami,FL,Miami-Fort Lauderdale,Miami-Dade,6.0,1171.494251,1108.4039480000001,823250000
419,33130,Miami,FL,Miami-Fort Lauderdale,Miami-Dade,7.0,1191.55444,1117.334382,823250000
420,94107,San Francisco,CA,San Francisco,San Francisco,1.0,1010.29394,901.5107749,2568000000
421,94107,San Francisco,CA,San Francisco,San Francisco,2.0,992.386586,895.5084677000001,2568000000
422,94107,San Francisco,CA,San Francisco,San Francisco,3.0,990.1640897,898.3481332,2568000000
423,94107,San Francisco,CA,San Francisco,San Francisco,4.0,1013.971297,897.7708484,2568000000
424,94107,San Francisco,CA,San Francisco,San Francisco,5.0,1002.052007,876.3674843,2568000000
425,94107,San Francisco,CA,San Francisco,San Francisco,6.0,995.4001348999999,900.6269305,2568000000
426,94107,San Francisco,CA,San Francisco,San Francisco,7.0,1024.468519,898.2257812,2568000000
427,33134,Coral Gables,FL,Miami-Fort Lauderdale,Miami-Dade,1.0,1248.082949,0.0,1701000000
428,33134,Coral Gables,FL,Miami-Fort Lauderdale,Miami-Dade,2.0,1227.52876,0.0,1701000000
429,33134,Coral Gables,FL,Miami-Fort Lauderdale,Miami-Dade,3.0,1238.570685,0.0,1701000000
430,33134,Coral Gables,FL,Miami-Fort Lauderdale,Miami-Dade,4.0,1246.08251,0.0,1701000000
431,33134,Coral Gables,FL,Miami-Fort Lauderdale,Miami-Dade,5.0,1248.514758,0.0,1701000000
432,33134,Coral Gables,FL,Miami-Fort Lauderdale,Miami-Dade,6.0,1243.110517,0.0,1701000000
433,33134,Coral Gables,FL,Miami-Fort Lauderdale,Miami-Dade,7.0,1235.650877,0.0,1701000000
434,7726,Manalapan,NJ,New York,Monmouth,1.0,2091.0832960000002,1135.673485,2607750000
435,7726,Manalapan,NJ,New York,Monmouth,2.0,2094.89007,1076.9322029999998,2607750000
436,7726,Manalapan,NJ,New York,Monmouth,3.0,2168.092407,1134.901722,2607750000
437,7726,Manalapan,NJ,New York,Monmouth,4.0,2106.483936,1099.238095,2607750000
438,7726,Manalapan,NJ,New York,Monmouth,5.0,2177.272727,1102.061776,2607750000
439,7726,Manalapan,NJ,New York,Monmouth,6.0,2165.368053,1083.034273,2607750000
440,7726,Manalapan,NJ,New York,Monmouth,7.0,2233.591075,1089.912074,2607750000
441,33445,Delray Beach,FL,Miami-Fort Lauderdale,Palm Beach,1.0,1328.496638,1112.135965,1211500000
442,33445,Delray Beach,FL,Miami-Fort Lauderdale,Palm Beach,2.0,1354.316773,1121.2926519999999,1211500000
443,33445,Delray Beach,FL,Miami-Fort Lauderdale,Palm Beach,3.0,1320.3004939999998,1149.8866859999998,1211500000
444,33445,Delray Beach,FL,Miami-Fort Lauderdale,Palm Beach,4.0,1329.826035,1126.165493,1211500000
445,33445,Delray Beach,FL,Miami-Fort Lauderdale,Palm Beach,5.0,1320.006568,1109.5867779999999,1211500000
446,33445,Delray Beach,FL,Miami-Fort Lauderdale,Palm Beach,6.0,1353.997069,1130.911509,1211500000
447,33445,Delray Beach,FL,Miami-Fort Lauderdale,Palm Beach,7.0,1308.5986300000002,1108.990707,1211500000
448,33417,Century Village,FL,Miami-Fort Lauderdale,Palm Beach,1.0,1050.339038,832.0682094,751000000
449,33417,Century Village,FL,Miami-Fort Lauderdale,Palm Beach,2.0,1048.282129,841.0467033,751000000
450,33417,Century Village,FL,Miami-Fort Lauderdale,Palm Beach,3.0,1047.798743,837.9214375,751000000
451,33417,Century Village,FL,Miami-Fort Lauderdale,Palm Beach,4.0,1056.504929,836.6726356,751000000
452,33417,Century Village,FL,Miami-Fort Lauderdale,Palm Beach,5.0,1054.591949,828.125483,751000000
453,33417,Century Village,FL,Miami-Fort Lauderdale,Palm Beach,6.0,1068.641022,840.4588806,751000000
454,33417,Century Village,FL,Miami-Fort Lauderdale,Palm Beach,7.0,1049.740836,850.623978,751000000
455,33484,Delray Beach,FL,Miami-Fort Lauderdale,Palm Beach,1.0,1175.095319,1293.473138,892500000
456,33484,Delray Beach,FL,Miami-Fort Lauderdale,Palm Beach,2.0,1168.683207,1296.092182,892500000
457,33484,Delray Beach,FL,Miami-Fort Lauderdale,Palm Beach,3.0,1141.10891,1265.581146,892500000
458,33484,Delray Beach,FL,Miami-Fort Lauderdale,Palm Beach,4.0,1149.036304,1247.7100369999998,892500000
459,33484,Delray Beach,FL,Miami-Fort Lauderdale,Palm Beach,5.0,1155.693014,1290.95591,892500000
460,33484,Delray Beach,FL,Miami-Fort Lauderdale,Palm Beach,6.0,1172.773822,1234.808606,892500000
461,33484,Delray Beach,FL,Miami-Fort Lauderdale,Palm Beach,7.0,1144.408099,1271.838848,892500000
462,29577,Myrtle Beach,SC,Myrtle Beach,Horry,1.0,1480.542156,0.0,971750000
463,29577,Myrtle Beach,SC,Myrtle Beach,Horry,2.0,1437.8963390000001,0.0,971750000
464,29577,Myrtle Beach,SC,Myrtle Beach,Horry,3.0,1477.658281,0.0,971750000
465,29577,Myrtle Beach,SC,Myrtle Beach,Horry,4.0,1477.0670929999999,0.0,971750000
466,29577,Myrtle Beach,SC,Myrtle Beach,Horry,5.0,1486.077433,0.0,971750000
467,29577,Myrtle Beach,SC,Myrtle Beach,Horry,6.0,1510.0051429999999,0.0,971750000
468,29577,Myrtle Beach,SC,Myrtle Beach,Horry,7.0,1507.23326,0.0,971750000
469,33172,Fountainbleau,FL,Miami-Fort Lauderdale,Miami-Dade,1.0,1462.269835,1180.524823,1075250000
470,33172,Fountainbleau,FL,Miami-Fort Lauderdale,Miami-Dade,2.0,1493.9992849999999,1172.8869300000001,1075250000
471,33172,Fountainbleau,FL,Miami-Fort Lauderdale,Miami-Dade,3.0,1445.903076,1144.099085,1075250000
472,33172,Fountainbleau,FL,Miami-Fort Lauderdale,Miami-Dade,4.0,1458.380345,1112.133093,1075250000
473,33172,Fountainbleau,FL,Miami-Fort Lauderdale,Miami-Dade,5.0,1449.7479369999999,1090.544599,1075250000
474,33172,Fountainbleau,FL,Miami-Fort Lauderdale,Miami-Dade,6.0,1462.558861,1122.079865,1075250000
475,33172,Fountainbleau,FL,Miami-Fort Lauderdale,Miami-Dade,7.0,1448.211232,1141.263236,1075250000
476,30305,Atlanta,GA,Atlanta,Fulton,1.0,2090.853963,987.3986829,1732750000
477,30305,Atlanta,GA,Atlanta,Fulton,2.0,2027.155273,988.793604,1732750000
478,30305,Atlanta,GA,Atlanta,Fulton,3.0,2050.860943,986.1399801000001,1732750000
479,30305,Atlanta,GA,Atlanta,Fulton,4.0,2078.8218239999997,992.5842603,1732750000
480,30305,Atlanta,GA,Atlanta,Fulton,5.0,2015.0411980000001,987.9516890000001,1732750000
481,30305,Atlanta,GA,Atlanta,Fulton,6.0,2112.802625,983.8110368999999,1732750000
482,30305,Atlanta,GA,Atlanta,Fulton,7.0,1999.876946,996.6890589999999,1732750000
483,96753,Kihei,HI,Kahului,Maui,1.0,1447.5927980000001,0.0,1035500000
484,96753,Kihei,HI,Kahului,Maui,2.0,1362.602469,0.0,1035500000
485,96753,Kihei,HI,Kahului,Maui,3.0,1354.198242,0.0,1035500000
486,96753,Kihei,HI,Kahului,Maui,4.0,1359.84114,0.0,1035500000
487,96753,Kihei,HI,Kahului,Maui,5.0,1355.537977,0.0,1035500000
488,96753,Kihei,HI,Kahului,Maui,6.0,1355.3537880000001,0.0,1035500000
489,96753,Kihei,HI,Kahului,Maui,7.0,1415.914766,0.0,1035500000
490,33131,Miami,FL,Miami-Fort Lauderdale,Miami-Dade,1.0,1326.7675199999999,1241.232814,1189750000
491,33131,Miami,FL,Miami-Fort Lauderdale,Miami-Dade,2.0,1341.195146,1229.6372210000002,1189750000
492,33131,Miami,FL,Miami-Fort Lauderdale,Miami-Dade,3.0,1310.560743,1248.022482,1189750000
493,33131,Miami,FL,Miami-Fort Lauderdale,Miami-Dade,4.0,1310.756312,1162.592918,1189750000
494,33131,Miami,FL,Miami-Fort Lauderdale,Miami-Dade,5.0,1316.693058,1187.461093,1189750000
495,33131,Miami,FL,Miami-Fort Lauderdale,Miami-Dade,6.0,1318.99136,1136.7668609999998,1189750000
496,33131,Miami,FL,Miami-Fort Lauderdale,Miami-Dade,7.0,1313.2664550000002,1161.206981,1189750000
497,96826,Honolulu,HI,Urban Honolulu,Honolulu,1.0,776.8377285,572.8554642000001,1035750000
498,96826,Honolulu,HI,Urban Honolulu,Honolulu,2.0,776.5158227000001,573.9619521000001,1035750000
499,96826,Honolulu,HI,Urban Honolulu,Honolulu,3.0,798.6379361,572.007759,1035750000
500,96826,Honolulu,HI,Urban Honolulu,Honolulu,4.0,772.2763505,588.7916667000001,1035750000
501,96826,Honolulu,HI,Urban Honolulu,Honolulu,5.0,747.9555833,626.073909,1035750000
502,96826,Honolulu,HI,Urban Honolulu,Honolulu,6.0,758.5900315,608.4230769,1035750000
503,96826,Honolulu,HI,Urban Honolulu,Honolulu,7.0,733.7574959,560.3130223,1035750000
504,33401,West Palm Beach,FL,Miami-Fort Lauderdale,Palm Beach,1.0,1004.022166,1175.825504,1011500000
505,33401,West Palm Beach,FL,Miami-Fort Lauderdale,Palm Beach,2.0,1017.0057619999999,1142.765133,1011500000
